entity,rater_type,dimension,code
E_0300,ai_2,dim_56,0
E_0300,ai_2,dim_88,1
E_0300,ai_2,dim_77,2
E_0300,ai_2,dim_7,0
E_0300,ai_2,dim_39,1
E_0300,ai_2,dim_2,2
E_0300,ai_2,dim_86,3
E_0300,ai_2,dim_71,3
E_0311,ai_2,dim_44,0
E_0311,ai_2,dim_40,3
E_0311,ai_2,dim_68,2
E_0311,ai_2,dim_21,1
E_0311,ai_2,dim_66,3
E_0311,ai_2,dim_5,1
E_0311,ai_2,dim_90,0
E_0311,ai_2,dim_56,0
E_0311,ai_2,dim_88,0
E_0311,ai_2,dim_77,2
E_0311,ai_2,dim_7,0
E_0311,ai_2,dim_39,2
E_0311,ai_2,dim_2,0
E_0311,ai_2,dim_86,3
E_0311,ai_2,dim_71,3
E_0317,ai_2,dim_44,0
E_0317,ai_2,dim_40,1
E_0317,ai_2,dim_68,1
E_0317,ai_2,dim_21,2
E_0317,ai_2,dim_66,2
E_0317,ai_2,dim_5,0
E_0317,ai_2,dim_90,0
E_0317,ai_2,dim_56,1
E_0317,ai_2,dim_88,1
E_0317,ai_2,dim_77,3
E_0317,ai_2,dim_7,1
E_0317,ai_2,dim_39,3
E_0317,ai_2,dim_2,0
E_0317,ai_2,dim_86,3
E_0317,ai_2,dim_71,3
E_0320,ai_2,dim_44,3
E_0320,ai_2,dim_40,3
E_0320,ai_2,dim_68,2
E_0320,ai_2,dim_21,2
E_0320,ai_2,dim_66,3
E_0320,ai_2,dim_5,3
E_0320,ai_2,dim_90,1
E_0320,ai_2,dim_56,0
E_0320,ai_2,dim_88,3
E_0320,ai_2,dim_77,0
E_0320,ai_2,dim_7,3
E_0320,ai_2,dim_39,0
E_0320,ai_2,dim_2,1
E_0320,ai_2,dim_86,1
E_0320,ai_2,dim_71,0
E_0322,ai_2,dim_44,0
E_0322,ai_2,dim_40,0
E_0322,ai_2,dim_68,0
E_0322,ai_2,dim_21,0
E_0322,ai_2,dim_66,0
E_0322,ai_2,dim_5,3
E_0322,ai_2,dim_90,3
E_0322,ai_2,dim_56,3
E_0322,ai_2,dim_88,3
E_0322,ai_2,dim_77,0
E_0322,ai_2,dim_7,2
E_0322,ai_2,dim_39,0
E_0322,ai_2,dim_2,3
E_0322,ai_2,dim_86,1
E_0322,ai_2,dim_71,1
E_0323,ai_2,dim_44,3
E_0323,ai_2,dim_40,1
E_0323,ai_2,dim_68,0
E_0323,ai_2,dim_21,3
E_0323,ai_2,dim_66,0
E_0323,ai_2,dim_5,0
E_0323,ai_2,dim_90,2
E_0323,ai_2,dim_56,2
E_0323,ai_2,dim_88,1
E_0323,ai_2,dim_77,1
E_0323,ai_2,dim_7,0
E_0323,ai_2,dim_39,1
E_0323,ai_2,dim_2,2
E_0323,ai_2,dim_86,1
E_0323,ai_2,dim_71,0
E_0325,ai_2,dim_44,2
E_0325,ai_2,dim_40,0
E_0325,ai_2,dim_68,2
E_0325,ai_2,dim_21,3
E_0325,ai_2,dim_66,2
E_0325,ai_2,dim_5,3
E_0325,ai_2,dim_90,3
E_0325,ai_2,dim_56,3
E_0325,ai_2,dim_88,1
E_0325,ai_2,dim_77,0
E_0325,ai_2,dim_7,3
E_0325,ai_2,dim_39,0
E_0325,ai_2,dim_2,2
E_0325,ai_2,dim_86,3
E_0325,ai_2,dim_71,1
E_0336,ai_2,dim_44,3
E_0336,ai_2,dim_40,3
E_0336,ai_2,dim_68,0
E_0336,ai_2,dim_21,2
E_0336,ai_2,dim_66,0
E_0336,ai_2,dim_5,1
E_0336,ai_2,dim_90,1
E_0336,ai_2,dim_56,0
E_0336,ai_2,dim_88,2
E_0336,ai_2,dim_77,0
E_0336,ai_2,dim_7,0
E_0336,ai_2,dim_39,0
E_0336,ai_2,dim_2,2
E_0336,ai_2,dim_86,1
E_0336,ai_2,dim_71,1
E_0340,ai_2,dim_44,0
E_0340,ai_2,dim_40,0
E_0340,ai_2,dim_68,3
E_0340,ai_2,dim_21,2
E_0340,ai_2,dim_66,0
E_0340,ai_2,dim_5,1
E_0340,ai_2,dim_90,2
E_0340,ai_2,dim_56,3
E_0340,ai_2,dim_88,2
E_0340,ai_2,dim_77,0
E_0340,ai_2,dim_7,1
E_0340,ai_2,dim_39,1
E_0340,ai_2,dim_2,1
E_0340,ai_2,dim_86,3
E_0340,ai_2,dim_71,2
E_0341,ai_2,dim_44,0
E_0341,ai_2,dim_40,3
E_0341,ai_2,dim_68,3
E_0341,ai_2,dim_21,3
E_0341,ai_2,dim_66,2
E_0341,ai_2,dim_5,1
E_0341,ai_2,dim_90,3
E_0341,ai_2,dim_56,0
E_0341,ai_2,dim_88,0
E_0341,ai_2,dim_77,3
E_0341,ai_2,dim_7,3
E_0341,ai_2,dim_39,1
E_0341,ai_2,dim_2,2
E_0341,ai_2,dim_86,2
E_0341,ai_2,dim_71,3
E_0345,ai_2,dim_44,3
E_0345,ai_2,dim_40,0
E_0345,ai_2,dim_68,3
E_0345,ai_2,dim_21,0
E_0345,ai_2,dim_66,3
E_0345,ai_2,dim_5,3
E_0345,ai_2,dim_90,0
E_0345,ai_2,dim_56,0
E_0345,ai_2,dim_88,2
E_0345,ai_2,dim_77,2
E_0345,ai_2,dim_7,3
E_0345,ai_2,dim_39,2
E_0345,ai_2,dim_2,0
E_0345,ai_2,dim_86,2
E_0345,ai_2,dim_71,0
E_0346,ai_2,dim_44,3
E_0346,ai_2,dim_40,2
E_0346,ai_2,dim_68,3
E_0346,ai_2,dim_21,3
E_0346,ai_2,dim_66,0
E_0346,ai_2,dim_5,3
E_0346,ai_2,dim_90,0
E_0346,ai_2,dim_56,0
E_0346,ai_2,dim_88,2
E_0346,ai_2,dim_77,3
E_0346,ai_2,dim_7,3
E_0346,ai_2,dim_39,0
E_0346,ai_2,dim_2,3
E_0346,ai_2,dim_86,1
E_0346,ai_2,dim_71,0
E_0349,ai_2,dim_44,1
E_0349,ai_2,dim_40,1
E_0349,ai_2,dim_68,0
E_0349,ai_2,dim_21,0
E_0349,ai_2,dim_66,2
E_0349,ai_2,dim_5,0
E_0349,ai_2,dim_90,3
E_0349,ai_2,dim_56,3
E_0349,ai_2,dim_88,0
E_0349,ai_2,dim_77,3
E_0349,ai_2,dim_7,3
E_0349,ai_2,dim_39,0
E_0349,ai_2,dim_2,1
E_0349,ai_2,dim_86,0
E_0349,ai_2,dim_71,1
E_0366,ai_2,dim_44,1
E_0366,ai_2,dim_40,1
E_0366,ai_2,dim_68,2
E_0366,ai_2,dim_21,3
E_0366,ai_2,dim_66,1
E_0366,ai_2,dim_5,3
E_0366,ai_2,dim_90,3
E_0366,ai_2,dim_56,1
E_0366,ai_2,dim_88,3
E_0366,ai_2,dim_77,1
E_0366,ai_2,dim_7,0
E_0366,ai_2,dim_39,3
E_0366,ai_2,dim_2,1
E_0366,ai_2,dim_86,3
E_0366,ai_2,dim_71,2
E_0370,ai_2,dim_44,1
E_0370,ai_2,dim_40,3
E_0370,ai_2,dim_68,0
E_0370,ai_2,dim_21,0
E_0370,ai_2,dim_66,3
E_0370,ai_2,dim_5,0
E_0370,ai_2,dim_90,3
E_0370,ai_2,dim_56,1
E_0370,ai_2,dim_88,2
E_0370,ai_2,dim_77,3
E_0370,ai_2,dim_7,0
E_0370,ai_2,dim_39,0
E_0370,ai_2,dim_2,2
E_0370,ai_2,dim_86,3
E_0370,ai_2,dim_71,2
E_0371,ai_2,dim_44,2
E_0371,ai_2,dim_40,2
E_0371,ai_2,dim_68,1
E_0371,ai_2,dim_21,1
E_0371,ai_2,dim_66,1
E_0371,ai_2,dim_5,1
E_0371,ai_2,dim_90,2
E_0371,ai_2,dim_56,1
E_0371,ai_2,dim_88,0
E_0371,ai_2,dim_77,2
E_0371,ai_2,dim_7,2
E_0371,ai_2,dim_39,1
E_0371,ai_2,dim_2,1
E_0371,ai_2,dim_86,1
E_0371,ai_2,dim_71,1
E_0376,ai_2,dim_44,0
E_0376,ai_2,dim_40,0
E_0376,ai_2,dim_68,0
E_0376,ai_2,dim_21,0
E_0376,ai_2,dim_66,1
E_0376,ai_2,dim_5,2
E_0376,ai_2,dim_90,1
E_0376,ai_2,dim_56,3
E_0376,ai_2,dim_88,1
E_0376,ai_2,dim_77,0
E_0376,ai_2,dim_7,1
E_0376,ai_2,dim_39,2
E_0376,ai_2,dim_2,0
E_0376,ai_2,dim_86,2
E_0376,ai_2,dim_71,3
E_0383,ai_2,dim_44,1
E_0383,ai_2,dim_40,2
E_0383,ai_2,dim_68,0
E_0383,ai_2,dim_21,3
E_0383,ai_2,dim_66,3
E_0383,ai_2,dim_5,0
E_0383,ai_2,dim_90,3
E_0383,ai_2,dim_56,3
E_0383,ai_2,dim_88,0
E_0383,ai_2,dim_77,0
E_0383,ai_2,dim_7,0
E_0383,ai_2,dim_39,1
E_0383,ai_2,dim_2,1
E_0383,ai_2,dim_86,3
E_0383,ai_2,dim_71,0
E_0384,ai_2,dim_44,0
E_0384,ai_2,dim_40,2
E_0384,ai_2,dim_68,0
E_0384,ai_2,dim_21,0
E_0384,ai_2,dim_66,0
E_0384,ai_2,dim_5,0
E_0384,ai_2,dim_90,1
E_0384,ai_2,dim_56,3
E_0384,ai_2,dim_88,1
E_0384,ai_2,dim_77,3
E_0384,ai_2,dim_7,1
E_0384,ai_2,dim_39,1
E_0384,ai_2,dim_2,3
E_0384,ai_2,dim_86,1
E_0384,ai_2,dim_71,1
E_0396,ai_2,dim_44,0
E_0396,ai_2,dim_40,3
E_0396,ai_2,dim_68,2
E_0396,ai_2,dim_21,0
E_0396,ai_2,dim_66,1
E_0396,ai_2,dim_5,0
E_0396,ai_2,dim_90,0
E_0396,ai_2,dim_56,0
E_0396,ai_2,dim_88,0
E_0396,ai_2,dim_77,1
E_0396,ai_2,dim_7,1
E_0396,ai_2,dim_39,1
E_0396,ai_2,dim_2,1
E_0396,ai_2,dim_86,2
E_0396,ai_2,dim_71,0
E_0399,ai_2,dim_44,2
E_0399,ai_2,dim_40,1
E_0399,ai_2,dim_68,0
E_0399,ai_2,dim_21,1
E_0399,ai_2,dim_66,2
E_0399,ai_2,dim_5,3
E_0399,ai_2,dim_90,3
E_0399,ai_2,dim_56,1
E_0399,ai_2,dim_88,0
E_0399,ai_2,dim_77,1
E_0399,ai_2,dim_7,2
E_0399,ai_2,dim_39,1
E_0399,ai_2,dim_2,1
E_0399,ai_2,dim_86,0
E_0399,ai_2,dim_71,0
E_0402,ai_2,dim_44,1
E_0402,ai_2,dim_40,2
E_0402,ai_2,dim_68,3
E_0402,ai_2,dim_21,0
E_0402,ai_2,dim_66,1
E_0402,ai_2,dim_5,2
E_0402,ai_2,dim_90,2
E_0402,ai_2,dim_56,3
E_0402,ai_2,dim_88,1
E_0402,ai_2,dim_77,3
E_0402,ai_2,dim_7,0
E_0402,ai_2,dim_39,0
E_0402,ai_2,dim_2,2
E_0402,ai_2,dim_86,3
E_0402,ai_2,dim_71,0
E_0405,ai_2,dim_44,1
E_0405,ai_2,dim_40,2
E_0405,ai_2,dim_68,0
E_0405,ai_2,dim_21,2
E_0405,ai_2,dim_66,0
E_0405,ai_2,dim_5,2
E_0405,ai_2,dim_90,0
E_0405,ai_2,dim_56,2
E_0405,ai_2,dim_88,3
E_0405,ai_2,dim_77,0
E_0405,ai_2,dim_7,0
E_0405,ai_2,dim_39,0
E_0405,ai_2,dim_2,1
E_0405,ai_2,dim_86,2
E_0405,ai_2,dim_71,0
E_0414,ai_2,dim_44,3
E_0414,ai_2,dim_40,3
E_0414,ai_2,dim_68,2
E_0414,ai_2,dim_21,3
E_0414,ai_2,dim_66,3
E_0414,ai_2,dim_5,3
E_0414,ai_2,dim_90,3
E_0414,ai_2,dim_56,3
E_0414,ai_2,dim_88,2
E_0414,ai_2,dim_77,2
E_0414,ai_2,dim_7,2
E_0414,ai_2,dim_39,1
E_0414,ai_2,dim_2,3
E_0414,ai_2,dim_86,2
E_0414,ai_2,dim_71,1
E_0418,ai_2,dim_44,3
E_0418,ai_2,dim_40,0
E_0418,ai_2,dim_68,2
E_0418,ai_2,dim_21,3
E_0418,ai_2,dim_66,1
E_0418,ai_2,dim_5,0
E_0418,ai_2,dim_90,3
E_0418,ai_2,dim_56,2
E_0418,ai_2,dim_88,0
E_0418,ai_2,dim_77,0
E_0418,ai_2,dim_7,3
E_0418,ai_2,dim_39,2
E_0418,ai_2,dim_2,1
E_0418,ai_2,dim_86,3
E_0418,ai_2,dim_71,3
E_0424,ai_2,dim_44,1
E_0424,ai_2,dim_40,3
E_0424,ai_2,dim_68,3
E_0424,ai_2,dim_21,0
E_0424,ai_2,dim_66,0
E_0424,ai_2,dim_5,1
E_0424,ai_2,dim_90,0
E_0424,ai_2,dim_56,1
E_0424,ai_2,dim_88,1
E_0424,ai_2,dim_77,2
E_0424,ai_2,dim_7,0
E_0424,ai_2,dim_39,3
E_0424,ai_2,dim_2,1
E_0424,ai_2,dim_86,3
E_0424,ai_2,dim_71,3
E_0430,ai_2,dim_44,3
E_0430,ai_2,dim_40,3
E_0430,ai_2,dim_68,3
E_0430,ai_2,dim_21,0
E_0430,ai_2,dim_66,3
E_0430,ai_2,dim_5,2
E_0430,ai_2,dim_90,0
E_0430,ai_2,dim_56,2
E_0430,ai_2,dim_88,0
E_0430,ai_2,dim_77,1
E_0430,ai_2,dim_7,0
E_0430,ai_2,dim_39,1
E_0430,ai_2,dim_2,1
E_0430,ai_2,dim_86,3
E_0430,ai_2,dim_71,2
E_0432,ai_2,dim_44,0
E_0432,ai_2,dim_40,0
E_0432,ai_2,dim_68,1
E_0432,ai_2,dim_21,0
E_0432,ai_2,dim_66,1
E_0432,ai_2,dim_5,2
E_0432,ai_2,dim_90,1
E_0432,ai_2,dim_56,1
E_0432,ai_2,dim_88,3
E_0432,ai_2,dim_77,3
E_0432,ai_2,dim_7,3
E_0432,ai_2,dim_39,0
E_0432,ai_2,dim_2,2
E_0432,ai_2,dim_86,0
E_0432,ai_2,dim_71,0
E_0435,ai_2,dim_44,3
E_0435,ai_2,dim_40,2
E_0435,ai_2,dim_68,3
E_0435,ai_2,dim_21,0
E_0435,ai_2,dim_66,0
E_0435,ai_2,dim_5,3
E_0435,ai_2,dim_90,0
E_0435,ai_2,dim_56,2
E_0435,ai_2,dim_88,1
E_0435,ai_2,dim_77,1
E_0435,ai_2,dim_7,2
E_0435,ai_2,dim_39,2
E_0435,ai_2,dim_2,3
E_0435,ai_2,dim_86,3
E_0435,ai_2,dim_71,2
E_0440,ai_2,dim_44,3
E_0440,ai_2,dim_40,2
E_0440,ai_2,dim_68,0
E_0440,ai_2,dim_21,1
E_0440,ai_2,dim_66,2
E_0440,ai_2,dim_5,1
E_0440,ai_2,dim_90,0
E_0440,ai_2,dim_56,0
E_0440,ai_2,dim_88,3
E_0440,ai_2,dim_77,1
E_0440,ai_2,dim_7,0
E_0440,ai_2,dim_39,2
E_0440,ai_2,dim_2,2
E_0440,ai_2,dim_86,0
E_0440,ai_2,dim_71,3
E_0447,ai_2,dim_44,1
E_0447,ai_2,dim_40,3
E_0447,ai_2,dim_68,2
E_0447,ai_2,dim_21,0
E_0447,ai_2,dim_66,0
E_0447,ai_2,dim_5,0
E_0447,ai_2,dim_90,2
E_0447,ai_2,dim_56,3
E_0447,ai_2,dim_88,0
E_0447,ai_2,dim_77,1
E_0447,ai_2,dim_7,2
E_0447,ai_2,dim_39,0
E_0447,ai_2,dim_2,2
E_0447,ai_2,dim_86,3
E_0447,ai_2,dim_71,2
E_0450,ai_2,dim_44,2
E_0450,ai_2,dim_40,3
E_0450,ai_2,dim_68,2
E_0450,ai_2,dim_21,1
E_0450,ai_2,dim_66,3
E_0450,ai_2,dim_5,3
E_0450,ai_2,dim_90,2
E_0450,ai_2,dim_56,2
E_0450,ai_2,dim_88,3
E_0450,ai_2,dim_77,2
E_0450,ai_2,dim_7,2
E_0450,ai_2,dim_39,3
E_0450,ai_2,dim_2,0
E_0450,ai_2,dim_86,1
E_0450,ai_2,dim_71,2
E_0451,ai_2,dim_44,2
E_0451,ai_2,dim_40,1
E_0451,ai_2,dim_68,1
E_0451,ai_2,dim_21,0
E_0451,ai_2,dim_66,3
E_0451,ai_2,dim_5,0
E_0451,ai_2,dim_90,3
E_0451,ai_2,dim_56,0
E_0451,ai_2,dim_88,2
E_0451,ai_2,dim_77,1
E_0451,ai_2,dim_7,3
E_0451,ai_2,dim_39,3
E_0451,ai_2,dim_2,1
E_0451,ai_2,dim_86,2
E_0451,ai_2,dim_71,1
E_0458,ai_2,dim_44,2
E_0458,ai_2,dim_40,3
E_0458,ai_2,dim_68,0
E_0458,ai_2,dim_21,3
E_0458,ai_2,dim_66,2
E_0458,ai_2,dim_5,3
E_0458,ai_2,dim_90,2
E_0458,ai_2,dim_56,2
E_0458,ai_2,dim_88,0
E_0458,ai_2,dim_77,2
E_0458,ai_2,dim_7,1
E_0458,ai_2,dim_39,2
E_0458,ai_2,dim_2,1
E_0458,ai_2,dim_86,0
E_0458,ai_2,dim_71,3
E_0473,ai_2,dim_44,2
E_0473,ai_2,dim_40,3
E_0473,ai_2,dim_68,1
E_0473,ai_2,dim_21,2
E_0473,ai_2,dim_66,1
E_0473,ai_2,dim_5,3
E_0473,ai_2,dim_90,1
E_0473,ai_2,dim_56,3
E_0473,ai_2,dim_88,3
E_0473,ai_2,dim_77,3
E_0473,ai_2,dim_7,2
E_0473,ai_2,dim_39,3
E_0473,ai_2,dim_2,0
E_0473,ai_2,dim_86,1
E_0473,ai_2,dim_71,3
E_0475,ai_2,dim_44,3
E_0475,ai_2,dim_40,2
E_0475,ai_2,dim_68,3
E_0475,ai_2,dim_21,1
E_0475,ai_2,dim_66,0
E_0475,ai_2,dim_5,0
E_0475,ai_2,dim_90,0
E_0475,ai_2,dim_56,0
E_0475,ai_2,dim_88,0
E_0475,ai_2,dim_77,2
E_0475,ai_2,dim_7,3
E_0475,ai_2,dim_39,1
E_0475,ai_2,dim_2,0
E_0475,ai_2,dim_86,2
E_0475,ai_2,dim_71,3
E_0478,ai_2,dim_44,0
E_0478,ai_2,dim_40,2
E_0478,ai_2,dim_68,1
E_0478,ai_2,dim_21,0
E_0478,ai_2,dim_66,0
E_0478,ai_2,dim_5,3
E_0478,ai_2,dim_90,0
E_0478,ai_2,dim_56,2
E_0478,ai_2,dim_88,0
E_0478,ai_2,dim_77,2
E_0478,ai_2,dim_7,2
E_0478,ai_2,dim_39,0
E_0478,ai_2,dim_2,1
E_0478,ai_2,dim_86,2
E_0478,ai_2,dim_71,3
E_0482,ai_2,dim_44,3
E_0482,ai_2,dim_40,0
E_0482,ai_2,dim_68,2
E_0482,ai_2,dim_21,1
E_0482,ai_2,dim_66,1
E_0482,ai_2,dim_5,1
E_0482,ai_2,dim_90,3
E_0482,ai_2,dim_56,0
E_0482,ai_2,dim_88,0
E_0482,ai_2,dim_77,1
E_0482,ai_2,dim_7,1
E_0482,ai_2,dim_39,1
E_0482,ai_2,dim_2,0
E_0482,ai_2,dim_86,0
E_0482,ai_2,dim_71,1
E_0487,ai_2,dim_44,3
E_0487,ai_2,dim_40,1
E_0487,ai_2,dim_68,1
E_0487,ai_2,dim_21,0
E_0487,ai_2,dim_66,3
E_0487,ai_2,dim_5,0
E_0487,ai_2,dim_90,2
E_0487,ai_2,dim_56,1
E_0487,ai_2,dim_88,0
E_0487,ai_2,dim_77,2
E_0487,ai_2,dim_7,3
E_0487,ai_2,dim_39,3
E_0487,ai_2,dim_2,2
E_0487,ai_2,dim_86,1
E_0487,ai_2,dim_71,1
E_0489,ai_2,dim_44,2
E_0489,ai_2,dim_40,3
E_0489,ai_2,dim_68,3
E_0489,ai_2,dim_21,3
E_0489,ai_2,dim_66,0
E_0489,ai_2,dim_5,1
E_0489,ai_2,dim_90,0
E_0489,ai_2,dim_56,1
E_0489,ai_2,dim_88,1
E_0489,ai_2,dim_77,0
E_0489,ai_2,dim_7,0
E_0489,ai_2,dim_39,2
E_0489,ai_2,dim_2,0
E_0489,ai_2,dim_86,3
E_0489,ai_2,dim_71,3
E_0490,ai_2,dim_44,2
E_0490,ai_2,dim_40,0
E_0490,ai_2,dim_68,1
E_0490,ai_2,dim_21,3
E_0490,ai_2,dim_66,2
E_0490,ai_2,dim_5,0
E_0490,ai_2,dim_90,2
E_0490,ai_2,dim_56,2
E_0490,ai_2,dim_88,1
E_0490,ai_2,dim_77,1
E_0490,ai_2,dim_7,0
E_0490,ai_2,dim_39,1
E_0490,ai_2,dim_2,0
E_0490,ai_2,dim_86,1
E_0490,ai_2,dim_71,0
E_0493,ai_2,dim_44,1
E_0493,ai_2,dim_40,2
E_0493,ai_2,dim_68,3
E_0493,ai_2,dim_21,0
E_0493,ai_2,dim_66,3
E_0493,ai_2,dim_5,0
E_0493,ai_2,dim_90,0
E_0493,ai_2,dim_56,2
E_0493,ai_2,dim_88,0
E_0493,ai_2,dim_77,2
E_0493,ai_2,dim_7,1
E_0493,ai_2,dim_39,0
E_0493,ai_2,dim_2,0
E_0493,ai_2,dim_86,3
E_0493,ai_2,dim_71,3
E_0494,ai_2,dim_44,0
E_0494,ai_2,dim_40,2
E_0494,ai_2,dim_68,2
E_0494,ai_2,dim_21,2
E_0494,ai_2,dim_66,3
E_0494,ai_2,dim_5,1
E_0494,ai_2,dim_90,2
E_0494,ai_2,dim_56,2
E_0494,ai_2,dim_88,0
E_0494,ai_2,dim_77,2
E_0494,ai_2,dim_7,0
E_0494,ai_2,dim_39,3
E_0494,ai_2,dim_2,3
E_0494,ai_2,dim_86,3
E_0494,ai_2,dim_71,3
E_0496,ai_2,dim_44,0
E_0496,ai_2,dim_40,3
E_0496,ai_2,dim_68,2
E_0496,ai_2,dim_21,2
E_0496,ai_2,dim_66,0
E_0496,ai_2,dim_5,2
E_0496,ai_2,dim_90,0
E_0496,ai_2,dim_56,2
E_0496,ai_2,dim_88,2
E_0496,ai_2,dim_77,2
E_0496,ai_2,dim_7,1
E_0496,ai_2,dim_39,3
E_0496,ai_2,dim_2,0
E_0496,ai_2,dim_86,2
E_0496,ai_2,dim_71,1
E_0499,ai_2,dim_44,3
E_0499,ai_2,dim_40,1
E_0499,ai_2,dim_68,0
E_0499,ai_2,dim_21,0
E_0499,ai_2,dim_66,1
E_0499,ai_2,dim_5,0
E_0499,ai_2,dim_90,1
E_0499,ai_2,dim_56,1
E_0499,ai_2,dim_88,3
E_0499,ai_2,dim_77,2
E_0499,ai_2,dim_7,0
E_0499,ai_2,dim_39,0
E_0499,ai_2,dim_2,2
E_0499,ai_2,dim_86,0
E_0499,ai_2,dim_71,3
E_0500,ai_2,dim_44,3
E_0500,ai_2,dim_40,3
E_0500,ai_2,dim_68,3
E_0500,ai_2,dim_21,2
E_0500,ai_2,dim_66,3
E_0500,ai_2,dim_5,0
E_0500,ai_2,dim_90,3
E_0500,ai_2,dim_56,1
E_0500,ai_2,dim_88,0
E_0500,ai_2,dim_77,1
E_0500,ai_2,dim_7,0
E_0500,ai_2,dim_39,2
E_0500,ai_2,dim_2,1
E_0500,ai_2,dim_86,0
E_0500,ai_2,dim_71,0
E_0508,ai_2,dim_44,0
E_0508,ai_2,dim_40,3
E_0508,ai_2,dim_68,1
E_0508,ai_2,dim_21,1
E_0508,ai_2,dim_66,0
E_0508,ai_2,dim_5,3
E_0508,ai_2,dim_90,2
E_0508,ai_2,dim_56,3
E_0508,ai_2,dim_88,2
E_0508,ai_2,dim_77,3
E_0508,ai_2,dim_7,1
E_0508,ai_2,dim_39,0
E_0508,ai_2,dim_2,3
E_0508,ai_2,dim_86,1
E_0508,ai_2,dim_71,3
E_0520,ai_2,dim_44,2
E_0520,ai_2,dim_40,0
E_0520,ai_2,dim_68,2
E_0520,ai_2,dim_21,0
E_0520,ai_2,dim_66,0
E_0520,ai_2,dim_5,3
E_0520,ai_2,dim_90,3
E_0520,ai_2,dim_56,0
E_0520,ai_2,dim_88,0
E_0520,ai_2,dim_77,2
E_0520,ai_2,dim_7,2
E_0520,ai_2,dim_39,2
E_0520,ai_2,dim_2,0
E_0520,ai_2,dim_86,1
E_0520,ai_2,dim_71,2
E_0522,ai_2,dim_44,1
E_0522,ai_2,dim_40,2
E_0522,ai_2,dim_68,1
E_0522,ai_2,dim_21,0
E_0522,ai_2,dim_66,3
E_0522,ai_2,dim_5,3
E_0522,ai_2,dim_90,1
E_0522,ai_2,dim_56,3
E_0522,ai_2,dim_88,1
E_0522,ai_2,dim_77,2
E_0522,ai_2,dim_7,2
E_0522,ai_2,dim_39,0
E_0522,ai_2,dim_2,3
E_0522,ai_2,dim_86,0
E_0522,ai_2,dim_71,3
E_0537,ai_2,dim_44,0
E_0537,ai_2,dim_40,2
E_0537,ai_2,dim_68,1
E_0537,ai_2,dim_21,3
E_0537,ai_2,dim_66,3
E_0537,ai_2,dim_5,0
E_0537,ai_2,dim_90,3
E_0537,ai_2,dim_56,2
E_0537,ai_2,dim_88,0
E_0537,ai_2,dim_77,2
E_0537,ai_2,dim_7,3
E_0537,ai_2,dim_39,2
E_0537,ai_2,dim_2,2
E_0537,ai_2,dim_86,0
E_0537,ai_2,dim_71,3
E_0542,ai_2,dim_44,0
E_0542,ai_2,dim_40,0
E_0542,ai_2,dim_68,2
E_0542,ai_2,dim_21,1
E_0542,ai_2,dim_66,1
E_0542,ai_2,dim_5,3
E_0542,ai_2,dim_90,1
E_0542,ai_2,dim_56,1
E_0542,ai_2,dim_88,1
E_0542,ai_2,dim_77,0
E_0542,ai_2,dim_7,0
E_0542,ai_2,dim_39,0
E_0542,ai_2,dim_2,0
E_0542,ai_2,dim_86,0
E_0542,ai_2,dim_71,1
E_0550,ai_2,dim_44,3
E_0550,ai_2,dim_40,0
E_0550,ai_2,dim_68,0
E_0550,ai_2,dim_21,1
E_0550,ai_2,dim_66,0
E_0550,ai_2,dim_5,0
E_0550,ai_2,dim_90,3
E_0550,ai_2,dim_56,3
E_0550,ai_2,dim_88,1
E_0550,ai_2,dim_77,0
E_0550,ai_2,dim_7,3
E_0550,ai_2,dim_39,0
E_0550,ai_2,dim_2,3
E_0550,ai_2,dim_86,1
E_0550,ai_2,dim_71,3
E_0551,ai_2,dim_44,2
E_0551,ai_2,dim_40,3
E_0551,ai_2,dim_68,1
E_0551,ai_2,dim_21,3
E_0551,ai_2,dim_66,3
E_0551,ai_2,dim_5,2
E_0551,ai_2,dim_90,3
E_0551,ai_2,dim_56,3
E_0551,ai_2,dim_88,0
E_0551,ai_2,dim_77,3
E_0551,ai_2,dim_7,0
E_0551,ai_2,dim_39,0
E_0551,ai_2,dim_2,1
E_0551,ai_2,dim_86,0
E_0551,ai_2,dim_71,1
E_0555,ai_2,dim_44,0
E_0555,ai_2,dim_40,0
E_0555,ai_2,dim_68,1
E_0555,ai_2,dim_21,3
E_0555,ai_2,dim_66,0
E_0555,ai_2,dim_5,3
E_0555,ai_2,dim_90,0
E_0555,ai_2,dim_56,3
E_0555,ai_2,dim_88,3
E_0555,ai_2,dim_77,0
E_0555,ai_2,dim_7,0
E_0555,ai_2,dim_39,1
E_0555,ai_2,dim_2,0
E_0555,ai_2,dim_86,3
E_0555,ai_2,dim_71,3
E_0557,ai_2,dim_44,2
E_0557,ai_2,dim_40,0
E_0557,ai_2,dim_68,1
E_0557,ai_2,dim_21,0
E_0557,ai_2,dim_66,0
E_0557,ai_2,dim_5,0
E_0557,ai_2,dim_90,1
E_0557,ai_2,dim_56,1
E_0557,ai_2,dim_88,1
E_0557,ai_2,dim_77,3
E_0557,ai_2,dim_7,0
E_0557,ai_2,dim_39,2
E_0557,ai_2,dim_2,0
E_0557,ai_2,dim_86,2
E_0557,ai_2,dim_71,3
E_0561,ai_2,dim_44,3
E_0561,ai_2,dim_40,2
E_0561,ai_2,dim_68,0
E_0561,ai_2,dim_21,3
